Time, X, Y, Z, VX, VY, VZ
 31000.000,        -363.727414,          47.741867,        -339.701037,          19.372795,           2.858772,         -20.341216
 31100.000,        -496.357468,           8.353753,         -59.440044,           3.389806,           3.901199,         -27.758472
 31200.000,        -435.014025,         -34.298862,         244.049084,         -13.917866,           3.419061,         -24.327886
 31300.000,        -203.670891,         -63.547673,         452.165185,         -25.786520,           1.600784,         -11.390170
 31400.000,         107.264238,         -67.962629,         483.579233,         -27.578039,          -0.843060,           5.998687
 31500.000,         376.281060,         -45.818584,         326.016164,         -18.592381,          -2.957442,          21.043296
 31600.000,         498.251715,          -5.769306,          41.050747,          -2.341084,          -3.916092,          27.864442
 31700.000,         425.512892,          36.534437,        -259.956026,          14.825045,          -3.344390,          23.796572
 31800.000,         186.490977,          64.561042,        -459.375680,          26.197766,          -1.465758,          10.429408
 31900.000,        -125.407605,          67.358325,        -479.279387,          27.332863,           0.985662,          -7.013353
 32000.000,        -388.298723,          43.833334,        -311.890374,          17.786827,           3.051901,         -21.715406
 32100.000,        -499.450636,           3.179292,         -22.621841,           1.290106,           3.925520,         -27.931527
 32200.000,        -415.428832,         -38.717048,         275.486112,         -15.710728,           3.265137,         -23.232655
 32300.000,        -169.068205,         -65.483656,         465.940424,         -26.572176,           1.328822,          -9.455060
 32400.000,         143.359119,         -66.660970,         474.317447,         -27.049918,          -1.126757,           8.017292
 32500.000,         399.765126,         -41.789099,         297.344891,         -16.957329,          -3.142027,          22.356686
 32600.000,         499.954556,          -0.587383,           4.179448,          -0.238350,          -3.929486,          27.959744
 32700.000,         404.777639,          40.843769,        -290.618517,          16.573740,          -3.181426,          22.637023
 32800.000,         151.427571,          66.314467,        -471.851950,          26.909344,          -1.190174,           8.468528
 32900.000,        -161.094420,          65.871774,        -468.702029,          26.729714,           1.266152,          -9.009142
 33000.000,        -410.666010,          39.688852,        -282.400854,          16.105107,           3.227709,         -22.966343
 33100.000,        -499.764786,          -2.002865,          14.251125,          -0.812728,           3.927999,         -27.949166
 33200.000,        -393.575660,         -42.911849,         305.333669,         -17.412952,           3.093386,         -22.010583
 33300.000,        -133.594138,         -67.052613,         477.104132,         -27.208902,           1.050010,          -7.471209
 33400.000,         178.589469,         -64.992127,         462.443011,         -26.372796,          -1.403660,           9.987558
 33500.000,         420.987802,         -37.535708,         267.080440,         -15.231412,          -3.308839,          23.543615
 33600.000,         498.883597,           4.587815,         -32.644001,           1.861665,          -3.921078,          27.899922
 33700.000,         381.840099,          44.918550,        -319.612088,          18.227266,          -3.001152,          21.354305
 33800.000,         115.593224,          67.697313,        -481.691408,          27.470551,          -0.908529,           6.464523
 33900.000,        -195.820786,          64.023479,        -455.550724,          25.979772,           1.539095,         -10.951229
 34000.000,        -430.717970,          35.332760,        -251.405647,          14.337511,           3.385320,         -24.087803
 34100.000,        -497.314198,          -7.163955,          50.974187,          -2.907024,           3.908748,         -27.812189
 34200.000,        -369.588649,         -46.861313,         333.435568,         -19.015631,           2.904863,         -20.669171
 34300.000,         -97.450163,         -68.247971,         485.609547,         -27.694030,           0.765931,          -5.449883
