Time, X, Y, Z, VX, VY, VZ
 30400.000,       61416.538272,      107115.220064,      786377.874899,           0.000000,           0.000000,           0.000000
 30500.000,       19649.691907,      122320.861736,      788956.341474,           0.000000,           0.000000,           0.000000
 30600.000,      -24945.160929,      121776.151340,      791534.801874,           0.000000,           0.000000,           0.000000
 30700.000,      -66606.586973,      105445.671116,      794113.256141,           0.000000,           0.000000,           0.000000
 30800.000,      -99914.710262,       75340.287822,      796691.704314,           0.000000,           0.000000,           0.000000
 30900.000,     -120496.273947,       35270.157140,      799270.146432,           0.000000,           0.000000,           0.000000
 31000.000,     -125598.698868,       -9637.271344,      801848.582535,           0.000000,           0.000000,           0.000000
 31100.000,     -114457.802126,      -53593.304031,      804427.012661,           0.000000,           0.000000,           0.000000
 31200.000,      -88410.103339,      -90894.176333,      807005.436848,           0.000000,           0.000000,           0.000000
 31300.000,      -50733.453023,     -116661.166535,      809583.855135,           0.000000,           0.000000,           0.000000
 31400.000,       -6234.852859,     -127478.615545,      812162.267559,           0.000000,           0.000000,           0.000000
 31500.000,       39362.742425,     -121846.425910,      814740.674156,           0.000000,           0.000000,           0.000000
 31600.000,       80156.433810,     -100387.129213,      817319.074965,           0.000000,           0.000000,           0.000000
 31700.000,      110827.544394,      -65779.054400,      819897.470021,           0.000000,           0.000000,           0.000000
 31800.000,      127335.017632,      -22422.472792,      822475.859361,           0.000000,           0.000000,           0.000000
 31900.000,      127447.655209,       24119.722130,      825054.243020,           0.000000,           0.000000,           0.000000
 32000.000,      111045.118810,       67835.725242,      827632.621034,           0.000000,           0.000000,           0.000000
 32100.000,       80147.159779,      103041.357865,      830210.993439,           0.000000,           0.000000,           0.000000
 32200.000,       38665.530617,      125119.128900,      832789.360268,           0.000000,           0.000000,           0.000000
 32300.000,       -8091.032346,      131123.728956,      835367.721556,           0.000000,           0.000000,           0.000000
 32400.000,      -54096.141531,      120174.574673,      837946.077338,           0.000000,           0.000000,           0.000000
 32500.000,      -93382.484144,       93583.133142,      840524.427648,           0.000000,           0.000000,           0.000000
 32600.000,     -120815.832197,       54696.823225,      843102.772519,           0.000000,           0.000000,           0.000000
 32700.000,     -132765.942199,        8477.935963,      845681.111983,           0.000000,           0.000000,           0.000000
 32800.000,     -127586.686749,      -39129.497755,      848259.446075,           0.000000,           0.000000,           0.000000
 32900.000,     -105841.948924,      -81964.125686,      850837.774827,           0.000000,           0.000000,           0.000000
 33000.000,      -70246.384733,     -114444.675287,      853416.098271,           0.000000,           0.000000,           0.000000
 33100.000,      -25326.946068,     -132297.137863,      855994.416440,           0.000000,           0.000000,           0.000000
 33200.000,       23152.689830,     -133116.996837,      858572.729364,           0.000000,           0.000000,           0.000000
 33300.000,       68931.625023,     -116692.563468,      861151.037076,           0.000000,           0.000000,           0.000000
 33400.000,      106060.303354,      -85046.006063,      863729.339606,           0.000000,           0.000000,           0.000000
 33500.000,      129673.709164,      -42185.002515,      866307.636986,           0.000000,           0.000000,           0.000000
 33600.000,      136628.720912,        6404.567942,      868885.929246,           0.000000,           0.000000,           0.000000
 33700.000,      125922.136266,       54460.705479,      871464.216417,           0.000000,           0.000000,           0.000000
 33800.000,       98833.816367,       95752.299978,      874042.498528,           0.000000,           0.000000,           0.000000
 33900.000,       58774.705023,      124887.069042,      876620.775610,           0.000000,           0.000000,           0.000000
 34000.000,       10857.628600,      138015.665817,      879199.047692,           0.000000,           0.000000,           0.000000
 34100.000,      -38755.157332,      133340.025588,      881777.314804,           0.000000,           0.000000,           0.000000
 34200.000,      -83644.428330,      111358.848661,      884355.576974,           0.000000,           0.000000,           0.000000
 34300.000,     -117964.551472,       74816.799394,      886933.834231,           0.000000,           0.000000,           0.000000
