Time, X, Y, Z, VX, VY, VZ
 17880.000,        5233.034142,        -628.976411,        4475.399708,          -4.956238,          -0.802300,           5.708661
 17940.000,        4924.522923,        -675.715168,        4807.963250,          -5.323722,          -0.755099,           5.372806
 18000.000,        4594.652784,        -719.523207,        5119.673640,          -5.667947,          -0.704645,           5.013813
 18060.000,        4244.864161,        -760.212043,        5409.189751,          -5.987434,          -0.651164,           4.633270
 18120.000,        3876.682938,        -797.606990,        5675.268630,          -6.280815,          -0.594890,           4.232859
 18180.000,        3491.713530,        -831.547904,        5916.770776,          -6.546842,          -0.536071,           3.814346
 18240.000,        3091.631647,        -861.889850,        6132.664939,          -6.784387,          -0.474968,           3.379573
 18300.000,        2678.176766,        -888.503712,        6322.032411,          -6.992453,          -0.411847,           2.930447
 18360.000,        2253.144351,        -911.276721,        6484.070787,          -7.170171,          -0.346986,           2.468935
 18420.000,        1818.377860,        -930.112904,        6618.097194,          -7.316811,          -0.280668,           1.997054
 18480.000,        1375.760580,        -944.933466,        6723.550976,          -7.431777,          -0.213181,           1.516860
 18540.000,         927.207323,        -955.677088,        6799.995815,          -7.514613,          -0.144819,           1.030439
 18600.000,         474.656033,        -962.300144,        6847.121309,          -7.565004,          -0.075878,           0.539901
 18660.000,          20.059329,        -964.776849,        6864.743982,          -7.582776,          -0.006657,           0.047366
 18720.000,        -434.623967,        -963.099319,        6852.807735,          -7.567897,           0.062547,          -0.445043
 18780.000,        -887.437289,        -957.277558,        6811.383751,          -7.520473,           0.131435,          -0.935207
 18840.000,       -1336.434724,        -947.339367,        6740.669847,          -7.440753,           0.199712,          -1.421025
 18900.000,       -1779.689320,        -933.330178,        6640.989286,          -7.329121,           0.267086,          -1.900418
 18960.000,       -2215.301279,        -915.312812,        6512.789070,          -7.186096,           0.333270,          -2.371342
 19020.000,       -2641.405976,        -893.367169,        6356.637705,          -7.012332,           0.397983,          -2.831793
 19080.000,       -3056.181799,        -867.589840,        6173.222476,          -6.808608,           0.460948,          -3.279817
 19140.000,       -3457.857766,        -838.093657,        5963.346235,          -6.575831,           0.521901,          -3.713516
 19200.000,       -3844.720894,        -805.007180,        5727.923718,          -6.315027,           0.580583,          -4.131060
 19260.000,       -4215.123288,        -768.474111,        5467.977424,          -6.027339,           0.636747,          -4.530688
 19320.000,       -4567.488931,        -728.652659,        5184.633065,          -5.714020,           0.690157,          -4.910722
 19380.000,       -4900.320150,        -685.714840,        4879.114607,          -5.376427,           0.740589,          -5.269567
 19440.000,       -5212.203726,        -639.845731,        4552.738941,          -5.016016,           0.787833,          -5.605720
 19500.000,       -5501.816649,        -591.242669,        4206.910185,          -4.634337,           0.831689,          -5.917777
 19560.000,       -5767.931466,        -540.114403,        3843.113668,          -4.233025,           0.871977,          -6.204437
 19620.000,       -6009.421242,        -486.680205,        3462.909594,          -3.813794,           0.908527,          -6.464506
 19680.000,       -6225.264088,        -431.168942,        3067.926435,          -3.378431,           0.941188,          -6.696903
 19740.000,       -6414.547260,        -373.818111,        2659.854066,          -2.928785,           0.969825,          -6.900662
 19800.000,       -6576.470806,        -314.872840,        2240.436674,          -2.466766,           0.994318,          -7.074940
 19860.000,       -6710.350755,        -254.584869,        1811.465467,          -1.994329,           1.014566,          -7.219013
 19920.000,       -6815.621841,        -193.211494,        1374.771212,          -1.513473,           1.030486,          -7.332286
 19980.000,       -6891.839747,        -131.014503,         932.216630,          -1.026230,           1.042010,          -7.414290
 20040.000,       -6938.682865,         -68.259091,         485.688672,          -0.534658,           1.049093,          -7.464686
 20100.000,       -6955.953575,          -5.212760,          37.090713,          -0.040830,           1.051704,          -7.483266
 20160.000,       -6943.579021,          57.855788,        -411.665323,           0.453170,           1.049833,          -7.469953
 20220.000,       -6901.611404,         120.677757,        -858.666856,           0.945258,           1.043488,          -7.424803
 20280.000,       -6830.227773,         182.985369,       -1302.008557,           1.433359,           1.032694,          -7.348001
 20340.000,       -6729.729326,         244.512975,       -1739.800220,           1.915411,           1.017497,          -7.239865
 20400.000,       -6600.540214,         304.998148,       -2170.174587,           2.389377,           0.997958,          -7.100843
 20460.000,       -6443.205863,         364.182774,       -2591.295082,           2.853254,           0.974160,          -6.931509
 20520.000,       -6258.390808,         421.814124,       -3001.363443,           3.305077,           0.946200,          -6.732566
 20580.000,       -6046.876044,         477.645904,       -3398.627206,           3.742930,           0.914195,          -6.504837
