Time, X, Y, Z, VX, VY, VZ
 28600.000,      -51368.654925,     -103995.210560,      739964.372494,          -2.049704,          -3.623970,          25.785886
 28700.000,      -51573.625042,     -104357.607057,      742542.957553,          -2.049699,          -3.623960,          25.785816
 28800.000,      -51778.594675,     -104720.002574,      745121.535642,          -2.049694,          -3.623950,          25.785746
 28900.000,      -51983.563827,     -105082.397118,      747700.106807,          -2.049689,          -3.623941,          25.785677
 29000.000,      -52188.532501,     -105444.790696,      750278.671098,          -2.049684,          -3.623931,          25.785609
 29100.000,      -52393.500700,     -105807.183314,      752857.228561,          -2.049680,          -3.623921,          25.785541
 29200.000,      -52598.468427,     -106169.574979,      755435.779243,          -2.049675,          -3.623912,          25.785473
 29300.000,      -52803.435685,     -106531.965698,      758014.323191,          -2.049670,          -3.623902,          25.785406
 29400.000,      -53008.402477,     -106894.355476,      760592.860450,          -2.049666,          -3.623893,          25.785339
 29500.000,      -53213.368806,     -107256.744321,      763171.391065,          -2.049661,          -3.623884,          25.785273
 29600.000,      -53418.334676,     -107619.132239,      765749.915082,          -2.049656,          -3.623875,          25.785207
 29700.000,      -53623.300087,     -107981.519235,      768328.432544,          -2.049652,          -3.623865,          25.785142
 29800.000,      -53828.265045,     -108343.905317,      770906.943496,          -2.049647,          -3.623856,          25.785077
 29900.000,      -54033.229551,     -108706.290489,      773485.447981,          -2.049643,          -3.623847,          25.785013
 30000.000,      -54238.193608,     -109068.674759,      776063.946043,          -2.049638,          -3.623838,          25.784949
 30100.000,      -54443.157219,     -109431.058132,      778642.437723,          -2.049634,          -3.623829,          25.784885
 30200.000,      -54648.120387,     -109793.440615,      781220.923065,          -2.049629,          -3.623820,          25.784822
 30300.000,      -54853.083115,     -110155.822212,      783799.402110,          -2.049625,          -3.623812,          25.784759
 30400.000,      -55058.045405,     -110518.202930,      786377.874899,          -2.049621,          -3.623803,          25.784697
 30500.000,      -55263.007260,     -110880.582774,      788956.341474,          -2.049616,          -3.623794,          25.784635
 30600.000,      -55467.968682,     -111242.961751,      791534.801874,          -2.049612,          -3.623785,          25.784573
 30700.000,      -55672.929674,     -111605.339866,      794113.256141,          -2.049608,          -3.623777,          25.784512
 30800.000,      -55877.890239,     -111967.717125,      796691.704314,          -2.049604,          -3.623768,          25.784451
 30900.000,      -56082.850380,     -112330.093532,      799270.146432,          -2.049599,          -3.623760,          25.784391
 31000.000,      -56287.810098,     -112692.469094,      801848.582535,          -2.049595,          -3.623751,          25.784331
 31100.000,      -56492.769397,     -113054.843817,      804427.012661,          -2.049591,          -3.623743,          25.784272
 31200.000,      -56697.728279,     -113417.217704,      807005.436848,          -2.049587,          -3.623735,          25.784212
 31300.000,      -56902.686746,     -113779.590762,      809583.855135,          -2.049583,          -3.623726,          25.784153
 31400.000,      -57107.644801,     -114141.962996,      812162.267559,          -2.049578,          -3.623718,          25.784095
 31500.000,      -57312.602447,     -114504.334412,      814740.674156,          -2.049574,          -3.623710,          25.784037
 31600.000,      -57517.559685,     -114866.705014,      817319.074965,          -2.049570,          -3.623702,          25.783979
 31700.000,      -57722.516518,     -115229.074807,      819897.470021,          -2.049566,          -3.623694,          25.783922
 31800.000,      -57927.472949,     -115591.443797,      822475.859361,          -2.049562,          -3.623686,          25.783865
 31900.000,      -58132.428980,     -115953.811989,      825054.243020,          -2.049558,          -3.623678,          25.783808
 32000.000,      -58337.384613,     -116316.179387,      827632.621034,          -2.049554,          -3.623670,          25.783752
 32100.000,      -58542.339851,     -116678.545997,      830210.993439,          -2.049550,          -3.623662,          25.783696
 32200.000,      -58747.294696,     -117040.911823,      832789.360268,          -2.049546,          -3.623654,          25.783641
 32300.000,      -58952.249150,     -117403.276871,      835367.721556,          -2.049543,          -3.623647,          25.783585
 32400.000,      -59157.203215,     -117765.641145,      837946.077338,          -2.049539,          -3.623639,          25.783530
 32500.000,      -59362.156894,     -118128.004649,      840524.427648,          -2.049535,          -3.623631,          25.783476
 32600.000,      -59567.110188,     -118490.367390,      843102.772519,          -2.049531,          -3.623624,          25.783422
 32700.000,      -59772.063101,     -118852.729370,      845681.111983,          -2.049527,          -3.623616,          25.783368
 32800.000,      -59977.015634,     -119215.090596,      848259.446075,          -2.049523,          -3.623608,          25.783314
 32900.000,      -60181.967789,     -119577.451071,      850837.774827,          -2.049520,          -3.623601,          25.783261
 33000.000,      -60386.919569,     -119939.810800,      853416.098271,          -2.049516,          -3.623594,          25.783208
 33100.000,      -60591.870976,     -120302.169787,      855994.416440,          -2.049512,          -3.623586,          25.783155
 33200.000,      -60796.822012,     -120664.528038,      858572.729364,          -2.049509,          -3.623579,          25.783103
 33300.000,      -61001.772678,     -121026.885555,      861151.037076,          -2.049505,          -3.623572,          25.783051
 33400.000,      -61206.722977,     -121389.242345,      863729.339606,          -2.049501,          -3.623564,          25.783000
 33500.000,      -61411.672912,     -121751.598411,      866307.636986,          -2.049498,          -3.623557,          25.782948
 33600.000,      -61616.622483,     -122113.953757,      868885.929246,          -2.049494,          -3.623550,          25.782897
 33700.000,      -61821.571694,     -122476.308388,      871464.216417,          -2.049490,          -3.623543,          25.782846
 33800.000,      -62026.520545,     -122838.662309,      874042.498528,          -2.049487,          -3.623536,          25.782796
 33900.000,      -62231.469040,     -123201.015522,      876620.775610,          -2.049483,          -3.623529,          25.782746
 34000.000,      -62436.417180,     -123563.368032,      879199.047692,          -2.049480,          -3.623522,          25.782696
 34100.000,      -62641.364967,     -123925.719844,      881777.314804,          -2.049476,          -3.623515,          25.782646
 34200.000,      -62846.312402,     -124288.070962,      884355.576974,          -2.049473,          -3.623508,          25.782597
 34300.000,      -63051.259489,     -124650.421389,      886933.834231,          -2.049469,          -3.623501,          25.782548
