Time,X,Y,Z,VX,VY,VZ
33800,-2240755.0851583136,-2872000.839058291,-5943878.217440797,0.0,0.0,0.0
33900,-2790983.896280728,-3200198.764232765,-5528851.3475555265,0.0,0.0,0.0
34000,-3313012.7210710743,-3483132.9154357365,-5048840.685425249,0.0,0.0,0.0
34100,-3800052.519546722,-3717953.550228616,-4509488.073916555,0.0,0.0,0.0
34200,-4245686.893472102,-3902470.185720009,-3917132.8364882595,0.0,0.0,0.0
34300,-4643956.922219697,-4035171.1759103085,-3278737.263281063,0.0,0.0,0.0
34400,-4989440.857379132,-4115234.1437372696,-2601804.7914035427,0.0,0.0,0.0
34500,-5277327.627713123,-4142527.2361004986,-1894291.8089258117,0.0,0.0,0.0
34600,-5503483.150394451,-4117601.277328263,-1164514.1238642496,0.0,0.0,0.0
34700,-5664508.5325877955,-4041673.0225922684,-421049.2222517355,0.0,0.0,0.0
34800,-5757789.361992104,-3916599.840519807,327364.5135833042,0.0,0.0,0.0
34900,-5781535.404065951,-3744846.2495313273,1071930.546699647,0.0,0.0,0.0
35000,-5734810.102129607,-3529442.846624054,1803897.5623008094,0.0,0.0,0.0
35100,-5617549.443168476,-3273938.261206535,2514662.3224171624,0.0,0.0,0.0
35200,-5430569.867566105,-2982344.8498328384,3195870.7932219887,0.0,0.0,0.0
35300,-5175565.035264731,-2659078.923865067,3839516.3473721296,0.0,0.0,0.0
35400,-4855091.435019816,-2308896.393257909,4438033.84769752,0.0,0.0,0.0
35500,-4472542.936910992,-1936824.7262250884,4984388.5636358885,0.0,0.0,0.0
35600,-4032114.5192640326,-1548092.1692332146,5472158.868789656,0.0,0.0,0.0
35700,-3538755.5816934975,-1148055.228367419,5895611.71693349,0.0,0.0,0.0
35800,-2998113.3712435216,-742125.4054249376,6249770.022820375,0.0,0.0,0.0
35900,-2416467.1747812596,-335696.1814432185,6530471.1604313515,0.0,0.0,0.0
36000,-1800654.0583626376,65928.76858228096,6734415.888806546,0.0,0.0,0.0
36100,-1157987.0515311635,457605.17032498395,6859207.1280945875,0.0,0.0,0.0
36200,-496166.7841140338,834414.6310130497,6903378.132583581,0.0,0.0,0.0
36300,176812.38483350672,1191727.1671774238,6866409.733320707,0.0,0.0,0.0
36400,852760.5216308311,1525258.94006208,6748736.440635502,0.0,0.0,0.0
36500,1523393.3968509762,1831124.504171487,6551741.332311451,0.0,0.0,0.0
36600,2180435.5171162495,2105882.8717207196,6277739.812335897,0.0,0.0,0.0
36700,2815723.7801185288,2346576.918126158,5929952.378608598,0.0,0.0,0.0
36800,3421310.2517644013,2550765.5795535063,5512466.775809356,0.0,0.0,0.0
36900,3989562.8664741716,2716548.5420293845,5030189.953832652,0.0,0.0,0.0
37000,4513262.744535235,2842583.1628190977,4488790.389480246,0.0,0.0,0.0
37100,4985696.853323115,2928093.477431937,3894631.4667367237,0.0,0.0,0.0
37200,5400744.829012474,2972871.2692059404,3254696.6837911587,0.0,0.0,0.0
37300,5752958.821901707,2977269.280121305,2576507.56982244,0.0,0.0,0.0
37400,6037635.317565458,2942186.7513975697,1868035.2753837127,0.0,0.0,0.0
37500,6250877.981732305,2869047.586396934,1137606.8770033517,0.0,0.0,0.0
37600,6389650.684964782,2759771.530149698,393807.5188292832,0.0,0.0,0.0
37700,6451820.00586607,2616738.854768774,-354620.48387843097,0.0,0.0,0.0
37800,6436186.610658357,2442749.1101603443,-1098880.428284359,0.0,0.0,0.0
37900,6342505.060455653,2240974.6021443442,-1830224.5964169013,0.0,0.0,0.0
38000,6171491.752145027,2014909.306921617,-2540057.068028173,0.0,0.0,0.0
38100,5924820.814387218,1768313.9809390767,-3220034.7871451373,0.0,0.0,0.0
38200,5605108.003291917,1505158.320382175,-3862165.572111778,0.0,0.0,0.0
38300,5215882.703605255,1229560.9784969096,-4458902.08102775,0.0,0.0,0.0
38400,4761548.348353555,945728.3333089865,-5003230.528025669,0.0,0.0,0.0
38500,4247331.730864534,657892.8957961922,-5488753.108544701,0.0,0.0,0.0
38600,3679221.7842945578,370252.22505864024,-5909763.196152853,0.0,0.0,0.0
38700,3063898.5607939693,86909.21590190998,-6261312.416939661,0.0,0.0,0.0
38800,2408653.269729919,-188185.40459172532,-6539268.810498291,0.0,0.0,0.0
38900,1721300.346271906,-451287.57621865394,-6740365.394530187,0.0,0.0,0.0
39000,1010082.6500785231,-698910.6477225532,-6862238.561894489,0.0,0.0,0.0
39100,283570.9081148687,-927871.695220226,-6903455.869757085,0.0,0.0,0.0
39200,-449441.31861176435,-1135332.7848127196,-6863532.8669862775,0.0,0.0,0.0
39300,-1180045.774044501,-1318836.6267578609,-6742938.789239426,0.0,0.0,0.0
39400,-1899329.5250826774,-1476336.204212646,-6543091.048994068,0.0,0.0,0.0
39500,-2598485.4101575166,-1606217.989797811,-6266338.575495267,0.0,0.0,0.0
39600,-3268921.539335618,-1707318.4844100848,-5915934.197520669,0.0,0.0,0.0
39700,-3902368.439687809,-1778933.9054545115,-5495996.416996847,0.0,0.0,0.0
39800,-4490982.541242404,-1820822.9661760614,-5011461.007073956,0.0,0.0,0.0
39900,-5027444.674351697,-1833202.7704800842,-4468022.996879947,0.0,0.0,0.0
40000,-5505052.318106552,-1816737.9518298162,-3872069.7300711344,0.0,0.0,0.0
40100,-5917804.422100204,-1772523.2840076995,-3230605.791990779,0.0,0.0,0.0
40200,-6260477.724544594,-1702060.0841861595,-2551170.679233921,0.0,0.0,0.0
40300,-6528693.582985199,-1607226.8149726398,-1841750.180427109,0.0,0.0,0.0
40400,-6718974.451273078,-1490244.3745110177,-1110682.517432969,0.0,0.0,0.0
40500,-6828789.273780419,-1353636.6403944294,-366560.36518412695,0.0,0.0,0.0
40600,-6856587.212246232,-1200186.8846787633,381870.1844697611,0.0,0.0,0.0
40700,-6801819.221047836,-1032890.755619352,1125812.3966782063,0.0,0.0,0.0
40800,-6664947.214597205,-854906.5517931895,1856522.277982018,0.0,0.0,0.0
40900,-6447440.649683815,-669503.5414682839,2565411.3874654374,0.0,0.0,0.0
41000,-6151760.574522689,-480009.1405684185,3244147.730662211,0.0,0.0,0.0
41100,-5781331.292303745,-289755.71993131307,3884753.7196892933,0.0,0.0,0.0
41200,-5340499.96983268,-102027.85680551722,4479699.948934414,0.0,0.0,0.0
41300,-4834484.708303508,79989.17380427138,5021993.673418307,0.0,0.0,0.0
41400,-4269311.679835114,253258.91294144437,5505261.000473678,0.0,0.0,0.0
41500,-3651742.1037500785,414940.4999152785,5923821.808933246,0.0,0.0,0.0
41600,-2989189.9637312363,562432.0331195416,6272756.511790129,0.0,0.0,0.0
41700,-2289631.4963338114,693409.872760435,6547963.875206463,0.0,0.0,0.0
41800,-1561507.549504583,805863.3181790123,6746209.226404032,0.0,0.0,0.0
41900,-813620.0292915524,898124.156827253,6865162.4751775395,0.0,0.0,0.0
42000,-55023.730076952226,968890.6610522163,6903425.498150724,0.0,0.0,0.0
42100,705085.0467964021,1017245.6904561244,6860548.564519386,0.0,0.0,0.0
42200,1457481.8379591024,1042668.6651481637,6737035.628811522,0.0,0.0,0.0
42300,2193027.7310274034,1045041.2359047785,6534338.413335049,0.0,0.0,0.0
42400,2902782.2154676258,1024646.6002366156,6254839.331702564,0.0,0.0,0.0
42500,3578113.550149059,982162.488312739,5901823.494385116,0.0,0.0,0.0
42600,4210805.422816409,918647.9540042963,5479440.107377503,0.0,0.0,0.0
42700,4793158.53183393,835524.1826474322,4992653.689532224,0.0,0.0,0.0
42800,5318085.763992871,734549.6275797468,4447185.724131298,0.0,0.0,0.0
42900,5779199.815599754,617789.8676318888,3849447.4120566966,0.0,0.0,0.0
43000,6170892.153058296,487582.6561217577,3206464.3164977524,0.0,0.0,0.0
43100,6488402.319932284,346498.7040169355,2525793.78681254,0.0,0.0,0.0
43200,6727876.720945636,197298.80343180298,1815436.1331726727,0.0,0.0,0.0
43300,6886416.147654742,42887.953678325386,1083740.6078169993,0.0,0.0,0.0
43400,6962111.462237299,-113732.81018288963,339307.2617216889,0.0,0.0,0.0
43500,6954066.968604557,-269516.1458084579,-409114.1660935771,0.0,0.0,0.0
43600,6862411.195390997,-421418.9117984156,-1152727.0403612226,0.0,0.0,0.0
43700,6688294.97019303,-566452.7015621511,-1882791.2427722206,0.0,0.0,0.0
43800,6433876.7830794295,-701733.6151403148,-2590725.9189935625,0.0,0.0,0.0
43900,6102295.674027601,-824530.4950912679,-3268210.283228882,0.0,0.0,0.0
44000,5697631.918095269,-932310.9046459495,-3907281.47848799,0.0,0.0,0.0
44100,5224856.079629191,-1022784.1107168649,-4500428.136302884,0.0,0.0,0.0
44200,4689767.044992438,-1093940.4195971913,-5040678.660126454,0.0,0.0,0.0
44300,4098919.8137449394,-1144086.2465766957,-5521683.172868085,0.0,0.0,0.0
44400,3459543.975754692,-1171874.3652407369,-5937788.147743222,0.0,0.0,0.0
44500,2779453.880580438,-1176328.854654115,-6284102.86198828,0.0,0.0,0.0
44600,2066951.6495496472,-1156864.3394086417,-6556556.879028969,0.0,0.0,0.0
44700,1330724.24049898,-1113299.2020464744,-6751947.89126381,0.0,0.0,0.0
44800,579735.8576195547,-1045862.535268265,-6867979.3585232785,0.0,0.0,0.0
44900,-176882.9208232611,-955194.6967664906,-6903287.496512274,0.0,0.0,0.0
45000,-929947.9189701804,-842341.4222862063,-6857457.305318189,0.0,0.0,0.0
45100,-1670334.661991366,-708741.544452047,-6731027.453771633,0.0,0.0,0.0
45200,-2389090.755923857,-556208.463350951,-6525483.941110591,0.0,0.0,0.0
45300,-3077545.8719190424,-386905.6254601463,-6243242.641976679,0.0,0.0,0.0
45400,-3727418.1207056493,-203316.31353087176,-5887620.905511205,0.0,0.0,0.0
45500,-4330915.360928102,-8208.185507403337,-5462798.557715522,0.0,0.0,0.0
45600,-4880830.212898437,195406.94143730495,-4973768.779891033,0.0,0.0,0.0
45700,-5370627.6295274235,404317.4986098495,-4426279.421394023,0.0,0.0,0.0
45800,-5794523.9264712995,615160.1258517717,-3826765.4407127453,0.0,0.0,0.0
45900,-6147556.299480472,824470.4910871589,-3182273.2683132533,0.0,0.0,0.0
46000,-6425641.974341064,1028736.2259915082,-2500377.9991641664,0.0,0.0,0.0
46100,-6625626.289727306,1224451.211081423,-1789094.3505817784,0.0,0.0,0.0
46200,-6745319.120123236,1408170.4040808494,-1056782.4460844444,0.0,0.0,0.0
46300,-6783519.206457764,1576564.391971528,-312049.55832469795,0.0,0.0,0.0
46400,-6740026.134581506,1726472.8522631377,436351.02643957146,0.0,0.0,0.0
46500,-6615639.841615918,1854956.1301444832,1179622.9261921903,0.0,0.0,0.0
46600,-6412147.6796111865,1959344.127851111,1909030.041392111,0.0,0.0,0.0
46700,-6132299.24608725,2037281.7630256787,2615999.2160842284,0.0,0.0,0.0
46800,-5779769.308778252,2086770.2912300443,3292221.035757005,0.0,0.0,0.0
46900,-5359109.340956855,2106203.8298163787,3929747.482721648,0.0,0.0,0.0
47000,-4875688.315220309,2094400.5020988942,4521085.340395307,0.0,0.0,0.0
47100,-4335623.5244775545,2050627.687272377,5059284.264703822,0.0,0.0,0.0
47200,-3745702.30255986,1974620.9343136821,5538018.490855913,0.0,0.0,0.0
47300,-3113295.690961583,1866596.1984334514,5951661.179674047,0.0,0.0,0.0
47400,-2446265.148580256,1727255.1470921692,6295350.55091095,0.0,0.0,0.0
47500,-1752863.4953712085,1557783.3798478164,6565047.026456068,0.0,0.0,0.0
47600,-1041631.3531952843,1359841.5077628738,6757580.709742977,0.0,0.0,0.0
47700,-321290.40545392415,1135549.1423971574,6870688.641034604,0.0,0.0,0.0
47800,399365.16269008187,887461.9498629144,6903041.395536583,0.0,0.0,0.0
47900,1111577.7356041903,618541.9998404382,6854258.711230402,0.0,0.0,0.0
48000,1806734.3821896906,332121.79243591323,6724913.957487234,0.0,0.0,0.0
48100,2476472.738256018,31862.380547847948,6516527.396133164,0.0,0.0,0.0
48200,3112783.286383083,-278293.8612076881,6231548.320315347,0.0,0.0,0.0
48300,3708106.8289507204,-594175.2366307145,5873326.251097776,0.0,0.0,0.0
48400,4255425.84272858,-911436.7609850176,5446071.57806714,0.0,0.0,0.0
48500,4748348.690619113,-1225619.5175567223,4954806.070427279,0.0,0.0,0.0
48600,5181185.618377807,-1532212.5117715597,4405303.856704253,0.0,0.0,0.0
48700,5549015.627134177,-1826716.1781073224,3804023.557768265,0.0,0.0,0.0
48800,5847743.418760354,-2104706.656450408,3158032.3723768885,0.0,0.0,0.0
48900,6074145.741809483,-2361899.9349200046,2474923.0114814993,0.0,0.0,0.0
49000,6225906.606518473,-2594214.9520355654,1762724.4515678037,0.0,0.0,0.0
49100,6301640.97477727,-2797834.751606967,1029807.5646012175,0.0,0.0,0.0
49200,6300906.685852568,-2969264.8033835646,284786.7523070156,0.0,0.0,0.0
49300,6224204.536254475,-3105387.649741622,-463581.32266414375,0.0,0.0,0.0
49400,6072966.549429852,-3203513.046781988,-1206500.660433023,0.0,0.0,0.0
49500,5849532.666349518,-3261422.853783355,-1935239.296321907,0.0,0.0,0.0
49600,5557116.197132452,-3277409.97820507,-2641231.9426792357,0.0,0.0,0.0
49700,5199758.5222543515,-3250310.753276176,-3316180.673281262,0.0,0.0,0.0
49800,4782273.718287368,-3179530.2318919427,-3952152.4112878945,0.0,0.0,0.0
49900,4310183.790582288,-3065059.943442078,-4541672.2104742555,0.0,0.0,0.0
50000,3789645.4330842895,-2907487.7811069675,-5077811.10806236,0.0,0.0,0.0
50100,3227369.2850765903,-2707999.792232424,-5554267.556208178,0.0,0.0,0.0
50200,2630532.7354694563,-2468373.744201381,-5965441.48830142,0.0,0.0,0.0
50300,2006687.4182852537,-2190964.4556382704,-6306500.140797586,0.0,0.0,0.0
50400,1363662.603254679,-1878680.9968557763,-6573434.855126664,0.0,0.0,0.0
50500,709465.7261914075,-1534955.9740977369,-6763108.193057565,0.0,0.0,0.0
50600,52181.359541448706,-1163707.2388129467,-6873290.81181818,0.0,0.0,0.0
50700,-600130.1603695956,-769292.4141062112,-6902687.6754353065,0.0,0.0,0.0
50800,-1239533.0701802596,-356456.8254859733,-6850953.264341486,0.0,0.0,0.0
50900,-1858314.251104933,69724.54586164281,-6718695.639870595,0.0,0.0,0.0
51000,-2449077.81742622,503910.3750621666,-6507469.305335166,0.0,0.0,0.0
51100,-3004835.076788738,940560.7961543907,-6219756.926199426,0.0,0.0,0.0
51200,-3519088.6582356575,1374008.7622512705,-5858940.148927948,0.0,0.0,0.0
51300,-3985909.8466131343,1798534.0800159103,-5429259.858124616,0.0,0.0,0.0
51400,-4400008.175702267,2208439.1395103727,-4935766.339232537,0.0,0.0,0.0
51500,-4756792.453829446,2598125.342346117,-4384259.909649286,0.0,0.0,0.0
51600,-5052422.482121037,2962169.182842924,-3781222.744756696,0.0,0.0,0.0
51700,-5283850.887866953,3295396.963912783,-3133742.6896586106,0.0,0.0,0.0
51800,-5448854.610286683,3592957.1259986493,-2449429.949668625,0.0,0.0,0.0
51900,-5546055.710105004,3850389.187361084,-1736327.6414812505,0.0,0.0,0.0
52000,-5574931.315048297,4063688.3301787176,-1002817.2626468503,0.0,0.0,0.0
52100,-5535812.663497189,4229364.722035057,-257520.20345093077,0.0,0.0,0.0
52200,-5429873.330315604,4344496.731063103,490803.6441037506,0.0,0.0,0.0
52300,-5259106.86653735,4406777.221072865,1233358.7963827685,0.0,0.0,0.0
52400,-5026294.236520989,4414552.275342968,1961417.563650846,0.0,0.0,0.0
52500,-4734961.5163926445,4366851.720476191,2666422.667847161,0.0,0.0,0.0
52600,-4389328.523875228,4263410.974831611,3340087.760919013,0.0,0.0,0.0
52700,-3994249.0471359575,4104683.824818723,3974494.8658604776,0.0,0.0,0.0
52800,-3555143.5457370365,3891845.866219155,4562187.436367235,0.0,0.0,0.0
52900,-3077925.251516863,3626788.478106492,5096257.983690325,0.0,0.0,0.0
53000,-2568920.653584886,3312103.300062348,5570429.267251734,0.0,0.0,0.0
53100,-2034785.4403924197,2951057.3209947054,5979128.0777780125,0.0,0.0,0.0
53200,-1482417.0218946068,2547558.815935823,6317550.741959699,0.0,0.0,0.0
53300,-918864.7907993674,2106114.4925398184,6581719.58028679,0.0,0.0,0.0
53400,-351239.28138465656,1631778.3111405927,6768529.662984442,0.0,0.0,0.0
53500,213378.58887327334,1130092.5724021683,6875785.305901099,0.0,0.0,0.0
53600,768027.0160274415,607021.9794279413,6902225.873631193,0.0,0.0,0.0
53700,1305950.3719705516,68881.50213138293,6847540.591428789,0.0,0.0,0.0
53800,1820682.8257185095,-477741.1588734323,6712372.204662257,0.0,0.0,0.0
53900,2306127.3549113804,-1026067.4316255708,6498309.428472063,0.0,0.0,0.0
54000,2756629.2766802604,-1569213.1337641538,6207868.261071237,0.0,0.0,0.0
54100,3167043.282698365,-2100275.9289709,5844462.4236016795,0.0,0.0,0.0
54200,3532793.272110212,-2612423.9641266167,5412363.241180129,0.0,0.0,0.0
54300,3849924.2308429,-3098984.499637147,4916649.42696275,0.0,0.0,0.0
54400,4115145.5433809,-3553531.3520770874,4363147.39240442,0.0,0.0,0.0
54500,4325865.277760036,-3969970.0240096003,3758362.7666832637,0.0,0.0,0.0
54600,4480215.079978226,-4342619.385679097,3109403.93141236,0.0,0.0,0.0
54700,4577065.44339259,-4666288.812208009,2423898.4715525103,0.0,0.0,0.0
54800,4616031.2482031,-4936349.732501575,1709903.5240775326,0.0,0.0,0.0
54900,4597467.597593118,-5148800.61011251,975811.0965904396,0.0,0.0,0.0
55000,4522456.10245183,-5300324.4704145305,230249.40406325567,0.0,0.0,0.0
55100,4392781.875774036,-5388338.13268869,-518018.5489264736,0.0,0.0,0.0
55200,4210901.653688433,-5411032.459788293,-1260197.931083386,0.0,0.0,0.0
55300,3979903.537249706,-5367403.0337382695,-1987565.4808600247,0.0,0.0,0.0
55400,3703458.972229855,-5257270.763322699,-2691572.0262686247,0.0,0.0,0.0
55500,3385767.684921653,-5081292.091455522,-3363942.96141316,0.0,0.0,0.0
55600,3031496.345593567,-4840958.561008197,-3996775.5332670314,0.0,0.0,0.0
55700,2645711.877318678,-4538585.692809535,-4582631.6966265505,0.0,0.0,0.0
55800,2233810.308316741,-4177291.2096398687,-5114625.545830373,0.0,0.0,0.0
55900,1801442.1748411045,-3760962.818474479,-5586504.24584709,0.0,0.0,0.0
56000,1354435.479404731,-3294215.8662710185,-5992721.532981606,0.0,0.0,0.0
56100,898717.2660007715,-2782341.353285118,-6328502.901705303,0.0,0.0,0.0
56200,440234.8610017508,-2231244.8951541125,-6589901.721210733,0.0,0.0,0.0
56300,-15122.174885011045,-1647377.3467392658,-6773845.623027642,0.0,0.0,0.0
56400,-461598.35206528753,-1037657.9202261687,-6878172.610897827,0.0,0.0,0.0
56500,-893645.8071770382,-409390.7478834039,-6901656.468456949,0.0,0.0,0.0
56600,-1305994.1872987882,229824.12629151437,-6844021.174279929,0.0,0.0,0.0
56700,-1693715.9497080946,872184.1929583228,-6705944.149642391,0.0,0.0,0.0
56800,-2052286.279183805,1509781.2327220053,-6489048.288441925,0.0,0.0,0.0
56900,-2377636.8229134246,2134700.06293109,-6195882.898320878,0.0,0.0,0.0
57000,-2666202.6970022283,2739118.199201956,-5829893.723528125,0.0,0.0,0.0
57100,-2914962.1142774764,3315405.0026637274,-5395382.444006994,0.0,0.0,0.0
57200,-3121468.228635409,3856219.108682209,-4897456.120434234,0.0,0.0,0.0
57300,-3283872.858691343,4354602.886642197,-4341967.168028284,0.0,0.0,0.0
57400,-3400941.858911205,4804072.694294026,-3735444.56789871,0.0,0.0,0.0
57500,-3472062.0279079666,5198703.746471016,-3085017.1272216192,0.0,0.0,0.0
57600,-3497239.5607548067,5533208.479861156,-2398329.7024257644,0.0,0.0,0.0
57700,-3477090.168901641,5803007.390257242,-1683453.3337254568,0.0,0.0,0.0
57800,-3412821.093326278,6004291.376005012,-948790.3683229471,0.0,0.0,0.0
57900,-3306205.3539985646,6134074.738669427,-202975.71444032007,0.0,0.0,0.0
58000,-3159548.6854504766,6190238.128020141,545224.6289857071,0.0,0.0,0.0
58100,-2975649.6855842615,6171560.823366781,1287016.631364218,0.0,0.0,0.0
58200,-2757753.8083765185,6077741.866734775,2013681.5923742147,0.0,0.0,0.0
58300,-2509501.914396839,5909409.733397459,2716678.581299333,0.0,0.0,0.0
58400,-2234874.115719209,5668120.325778858,3387744.878858475,0.0,0.0,0.0
58500,-1938129.785162394,5356343.2793950625,4018993.0615116768,0.0,0.0,0.0
58600,-1623744.5802707872,4977436.685812962,4603003.701725769,0.0,0.0,0.0
58700,-1296345.3853817987,4535610.484963473,5132912.5780336205,0.0,0.0,0.0
58800,-960644.0902291337,4035878.9185759723,5602491.365440525,0.0,0.0,0.0
58900,-621371.1514092278,3484002.617381144,6006220.8347668145,0.0,0.0,0.0
59000,-283209.8504393927,2886420.989491953,6339355.722124557,0.0,0.0,0.0
59100,49267.84623285779,2250175.71779385,6597980.502811408,0.0,0.0,0.0
59200,371662.9510799221,1582826.292235476,6779055.41226345,0.0,0.0,0.0
59300,679807.8099945846,892358.6142538437,6880452.1714075925,0.0,0.0,0.0
59400,969820.3714540845,187087.80115137852,6900979.004372013,0.0,0.0,0.0
59500,1238153.6820336208,-524443.6670881582,6840394.646091028,0.0,0.0,0.0
59600,1481639.9277495383,-1233571.0860194014,6699411.176603017,0.0,0.0,0.0
59700,1697528.4982590955,-1931614.7078826681,6479685.657783507,0.0,0.0,0.0
59800,1883517.612737686,-2609987.641482259,6183800.652715999,0.0,0.0,0.0
59900,2037779.1138360682,-3260303.0478935246,5815233.8654646315,0.0,0.0,0.0
