Time, X, Y, Z, VX, VY, VZ
 18180.000,          40.547180,       -3589.135163,        5916.770776,           0.000000,           0.000000,           0.000000
 18240.000,        -100.002225,       -3207.965073,        6132.664939,           0.000000,           0.000000,           0.000000
 18300.000,        -236.719821,       -2811.766947,        6322.032411,           0.000000,           0.000000,           0.000000
 18360.000,        -368.893630,       -2402.291036,        6484.070787,           0.000000,           0.000000,           0.000000
 18420.000,        -495.847547,       -1981.348850,        6618.097194,           0.000000,           0.000000,           0.000000
 18480.000,        -616.944737,       -1550.804829,        6723.550976,           0.000000,           0.000000,           0.000000
 18540.000,        -731.590764,       -1112.567782,        6799.995815,           0.000000,           0.000000,           0.000000
 18600.000,        -839.236451,        -668.582154,        6847.121309,           0.000000,           0.000000,           0.000000
 18660.000,        -939.380458,        -220.819160,        6864.743982,           0.000000,           0.000000,           0.000000
 18720.000,       -1031.571559,         228.732179,        6852.807735,           0.000000,           0.000000,           0.000000
 18780.000,       -1115.410621,         678.074047,        6811.383751,           0.000000,           0.000000,           0.000000
 18840.000,       -1190.552259,        1125.208854,        6740.669847,           0.000000,           0.000000,           0.000000
 18900.000,       -1256.706189,        1568.148224,        6640.989286,           0.000000,           0.000000,           0.000000
 18960.000,       -1313.638253,        2004.921904,        6512.789070,           0.000000,           0.000000,           0.000000
 19020.000,       -1361.171120,        2433.586574,        6356.637705,           0.000000,           0.000000,           0.000000
 19080.000,       -1399.184671,        2852.234488,        6173.222476,           0.000000,           0.000000,           0.000000
 19140.000,       -1427.616063,        3259.001947,        5963.346235,           0.000000,           0.000000,           0.000000
 19200.000,       -1446.459475,        3652.077533,        5727.923718,           0.000000,           0.000000,           0.000000
 19260.000,       -1455.765546,        4029.710097,        5467.977424,           0.000000,           0.000000,           0.000000
 19320.000,       -1455.640509,        4390.216457,        5184.633065,           0.000000,           0.000000,           0.000000
 19380.000,       -1446.245025,        4731.988772,        4879.114607,           0.000000,           0.000000,           0.000000
 19440.000,       -1427.792734,        5053.501573,        4552.738941,           0.000000,           0.000000,           0.000000
 19500.000,       -1400.548533,        5353.318423,        4206.910185,           0.000000,           0.000000,           0.000000
 19560.000,       -1364.826578,        5630.098167,        3843.113668,           0.000000,           0.000000,           0.000000
 19620.000,       -1320.988053,        5882.600772,        3462.909594,           0.000000,           0.000000,           0.000000
 19680.000,       -1269.438681,        6109.692714,        3067.926435,           0.000000,           0.000000,           0.000000
 19740.000,       -1210.626031,        6310.351904,        2659.854066,           0.000000,           0.000000,           0.000000
 19800.000,       -1145.036605,        6483.672134,        2240.436674,           0.000000,           0.000000,           0.000000
 19860.000,       -1073.192743,        6628.867026,        1811.465467,           0.000000,           0.000000,           0.000000
 19920.000,        -995.649349,        6745.273466,        1374.771212,           0.000000,           0.000000,           0.000000
 19980.000,        -912.990462,        6832.354522,         932.216630,           0.000000,           0.000000,           0.000000
 20040.000,        -825.825695,        6889.701817,         485.688672,           0.000000,           0.000000,           0.000000
 20100.000,        -734.786551,        6917.037374,          37.090713,           0.000000,           0.000000,           0.000000
 20160.000,        -640.522637,        6914.214899,        -411.665323,           0.000000,           0.000000,           0.000000
 20220.000,        -543.697805,        6881.220516,        -858.666856,           0.000000,           0.000000,           0.000000
 20280.000,        -444.986229,        6818.172947,       -1302.008557,           0.000000,           0.000000,           0.000000
 20340.000,        -345.068439,        6725.323127,       -1739.800220,           0.000000,           0.000000,           0.000000
 20400.000,        -244.627339,        6603.053267,       -2170.174587,           0.000000,           0.000000,           0.000000
 20460.000,        -144.344226,        6451.875358,       -2591.295082,           0.000000,           0.000000,           0.000000
 20520.000,         -44.894822,        6272.429124,       -3001.363443,           0.000000,           0.000000,           0.000000
 20580.000,          53.054645,        6065.479429,       -3398.627206,           0.000000,           0.000000,           0.000000
