Time, X, Y, Z, VX, VY, VZ
 30300.000,        3858.902246,        -857.879282,        5620.294278,           0.000000,           0.000000,           0.000000
 30400.000,        4512.144429,         462.758933,        5161.511213,           0.000000,           0.000000,           0.000000
 30500.000,        4602.793703,        2122.559805,        4639.377240,           0.000000,           0.000000,           0.000000
 30600.000,        3988.434941,        3849.822676,        4060.300883,           0.000000,           0.000000,           0.000000
 30700.000,        2662.109168,        5324.803438,        3431.389558,           0.000000,           0.000000,           0.000000
 30800.000,         762.681685,        6246.079375,        2760.362342,           0.000000,           0.000000,           0.000000
 30900.000,       -1446.093760,        6395.209754,        2055.455231,           0.000000,           0.000000,           0.000000
 31000.000,       -3623.822122,        5685.616164,        1325.320053,           0.000000,           0.000000,           0.000000
 31100.000,       -5419.054265,        4184.912864,         578.918276,           0.000000,           0.000000,           0.000000
 31200.000,       -6538.410838,        2105.586277,        -174.588977,           0.000000,           0.000000,           0.000000
 31300.000,       -6804.595158,        -234.278169,        -925.953375,           0.000000,           0.000000,           0.000000
 31400.000,       -6190.980316,       -2472.075014,       -1665.952888,           0.000000,           0.000000,           0.000000
 31500.000,       -4825.461130,       -4270.723837,       -2385.504972,           0.000000,           0.000000,           0.000000
 31600.000,       -2962.851065,       -5382.926166,       -3075.778053,           0.000000,           0.000000,           0.000000
 31700.000,        -931.843759,       -5696.159944,       -3728.299918,           0.000000,           0.000000,           0.000000
 31800.000,         932.018504,       -5249.130666,       -4335.061698,           0.000000,           0.000000,           0.000000
 31900.000,        2352.999199,       -4216.588411,       -4888.616176,           0.000000,           0.000000,           0.000000
 32000.000,        3167.274642,       -2866.254946,       -5382.169182,           0.000000,           0.000000,           0.000000
 32100.000,        3349.599931,       -1497.593887,       -5809.662987,           0.000000,           0.000000,           0.000000
 32200.000,        3009.269725,        -375.995447,       -6165.850657,           0.000000,           0.000000,           0.000000
 32300.000,        2356.856444,         323.196372,       -6446.360445,           0.000000,           0.000000,           0.000000
 32400.000,        1649.593002,         548.690524,       -6647.749455,           0.000000,           0.000000,           0.000000
 32500.000,        1127.892443,         378.116866,       -6767.545895,           0.000000,           0.000000,           0.000000
 32600.000,         957.353101,          -6.912964,       -6804.279420,           0.000000,           0.000000,           0.000000
 32700.000,        1189.283979,        -369.594014,       -6757.499172,           0.000000,           0.000000,           0.000000
 32800.000,        1748.595695,        -479.317830,       -6627.779318,           0.000000,           0.000000,           0.000000
 32900.000,        2451.763342,        -171.623895,       -6416.712003,           0.000000,           0.000000,           0.000000
 33000.000,        3050.832586,         607.007019,       -6126.887806,           0.000000,           0.000000,           0.000000
 33100.000,        3293.593417,        1779.875681,       -5761.863947,           0.000000,           0.000000,           0.000000
 33200.000,        2986.376744,        3150.997339,       -5326.120623,           0.000000,           0.000000,           0.000000
 33300.000,        2045.248918,        4444.217020,       -4825.006023,           0.000000,           0.000000,           0.000000
 33400.000,         523.843952,        5362.178909,       -4264.670683,           0.000000,           0.000000,           0.000000
 33500.000,       -1388.852399,        5652.330017,       -3651.992000,           0.000000,           0.000000,           0.000000
 33600.000,       -3400.877061,        5165.448397,       -2994.489815,           0.000000,           0.000000,           0.000000
 33700.000,       -5173.296020,        3893.677240,       -2300.234121,           0.000000,           0.000000,           0.000000
 33800.000,       -6388.073333,        1979.400863,       -1577.746014,           0.000000,           0.000000,           0.000000
 33900.000,       -6813.337041,        -307.428448,        -835.893105,           0.000000,           0.000000,           0.000000
 34000.000,       -6352.022991,       -2619.079207,         -83.780684,           0.000000,           0.000000,           0.000000
 34100.000,       -5063.377254,       -4596.624751,         669.360037,           0.000000,           0.000000,           0.000000
 34200.000,       -3152.592852,       -5939.338918,        1414.285225,           0.000000,           0.000000,           0.000000
 34300.000,        -930.687086,       -6462.281581,        2141.851882,           0.000000,           0.000000,           0.000000
